Observation Year,Standard Week,Pest Value,MaxT(°C),MinT(°C),RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm),Pest/Disease,Location
1981,1,,24.5,9.8,75,39,1.4,0,6.5,15.3,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,2,,25.3,11.1,75,40,4.6,0,6.5,16,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,3,,25.8,11.8,76,40,2,0,6.6,17.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,4,,26.7,11.5,75,40,1.6,0,7.1,19,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,5,,28,12.2,76,37,1.8,0,8,20.4,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,6,,28.1,13,77,43,9.6,0,7.4,21.5,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,7,,29,14,76,41,3.9,0,8.2,23.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,8,,30.1,14.2,71,36,1.7,0,8.7,25.6,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,9,,31.9,15.2,68,33,2.3,0,8.6,28.6,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,10,,32.8,16.4,67,36,4.8,0,8,28.7,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,11,,34.2,17.7,64,37,5.1,0,7.5,31.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,12,,36,19,59,31,4,0,8.4,34.8,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,13,,36.5,19.5,57,28,0.8,0,8.3,38.4,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,14,,38,20.8,54,28,3.7,0,8.1,38,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,15,,39.4,22.1,50,23,2.1,0,8.3,40.5,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,16,,40.5,23.7,41,20,2.2,0,8.2,43.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,17,,41.4,25.1,40,20,0.1,0,7.9,48.5,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,18,,41.7,25.8,45,22,3.1,0,7.4,50.6,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,19,,41.6,26.5,41,21,6.6,0,7.4,50.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,20,,42.8,27.5,41,20,7.4,0,7,54.6,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,21,,42.5,27.8,39,20,4.5,0,6.9,53.1,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,22,,42.1,28.1,42,23,5.4,0,6.4,55.8,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,23,,41.2,27.9,42,25,13,0,6.2,49.5,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,24,,38.6,26.4,46,26,30.7,0,5.2,39.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,25,,35.7,25.9,47,28,56.8,0,3.2,29.5,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,26,,35.1,26.2,53,32,43.9,0,2.8,27.8,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,27,,33.9,25.8,61,40,44.2,0,3.1,26.7,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,28,,33.2,25.5,71,49,74.2,0,2.8,23.7,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,29,,32.2,25.4,78,57,67.2,0,2.7,21.3,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,30,,32.1,25.2,78,57,41.1,0,3,20.8,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,31,,32.2,25.2,80,61,47.1,0,3,19.9,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,32,0,31.8,25,81,64,49.2,0,3.1,18.7,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,33,1,31.8,24.9,83,69,63.8,0,2.7,19.3,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,34,1,31.6,24.7,84,69,64,0,3.7,18.1,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,35,0,31.8,24.3,83,67,53.1,0,3.4,19,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,36,0,31.7,24,86,69,37.4,0,4.3,18.9,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,37,0,32.2,23.7,86,70,34.3,0,4.7,20.1,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,38,1,33.1,23.6,87,70,16.4,0,5.8,20.9,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,39,1,33.5,23.2,84,66,22.5,0,6.5,21,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,40,1,33.4,22.4,83,61,21.8,0,6.7,20.1,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,41,2,33.5,21.1,79,54,11.4,0,6.2,20.1,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,42,3,32.9,19.3,82,51,6.9,0,6.4,20.3,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,43,7,32,17.2,79,47,7.4,0,6.2,19.4,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,44,5,31.3,16.4,80,47,2.2,0,6.1,20.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,45,9,31,15.4,80,43,3.2,0,6.7,19.9,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,46,6,30,15,77,40,0.3,0,6.2,18.6,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,47,15,29.2,13.1,75,37,2.6,0,6.5,17.6,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,48,15,28.5,12.1,73,35,2.6,0,7,16.9,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,49,25,27.7,10.9,74,36,1.8,0,7,17,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,50,13,26.8,10.5,74,37,3.5,0,6.8,17.9,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,51,11,26.5,10.4,76,36,1.3,0,6.7,17.5,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1981,52,25,25.4,10.3,75,38,4.3,0,6.1,18.6,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,1,,29.8,16.3,89,59,3.6,4,6.5,12.5,AlternariaLeafBlight (Percentage),Lam
1982,2,,30.1,16.7,90,58,2.7,4,7.1,12.5,AlternariaLeafBlight (Percentage),Lam
1982,3,,30.6,16.7,91,55,1,4.3,7.5,13.3,AlternariaLeafBlight (Percentage),Lam
1982,4,,31.5,17.6,90,55,0.2,5.1,7.4,15.2,AlternariaLeafBlight (Percentage),Lam
1982,5,,31.5,17.3,89,55,0.4,5.4,7.9,16.3,AlternariaLeafBlight (Percentage),Lam
1982,6,,32.3,18.4,89,54,4,6.3,8.1,17.5,AlternariaLeafBlight (Percentage),Lam
1982,7,,33.2,18.8,88,50,1,6.3,8.2,18,AlternariaLeafBlight (Percentage),Lam
1982,8,,33.8,19.9,86,50,2.9,6.5,8.5,21.1,AlternariaLeafBlight (Percentage),Lam
1982,9,,34.9,20,87,49,3.3,6.9,8.6,23.6,AlternariaLeafBlight (Percentage),Lam
1982,10,,35.2,20.9,86,50,5.3,7.4,8.1,23.8,AlternariaLeafBlight (Percentage),Lam
1982,11,,35.9,21.7,86,49,5.2,7.4,8.2,24.2,AlternariaLeafBlight (Percentage),Lam
1982,12,,36.7,22.9,86,50,7.1,8.1,8.1,25.5,AlternariaLeafBlight (Percentage),Lam
1982,13,,37,23.7,85,51,4.1,8.4,8.2,25.9,AlternariaLeafBlight (Percentage),Lam
1982,14,,37.4,24.2,84,50,4.6,8.9,8.6,28.1,AlternariaLeafBlight (Percentage),Lam
1982,15,,37.7,25.1,82,49,4.3,9.4,8.6,28.5,AlternariaLeafBlight (Percentage),Lam
1982,16,,38.4,25.6,81,47,3.9,10,8.9,29.8,AlternariaLeafBlight (Percentage),Lam
1982,17,,39.4,26.1,80,42,2.9,10.3,9.1,32.3,AlternariaLeafBlight (Percentage),Lam
1982,18,,39.7,26.6,77,46,4.7,9.8,8.4,29.9,AlternariaLeafBlight (Percentage),Lam
1982,19,,40.7,27,75,44,22.8,10.1,8.5,33,AlternariaLeafBlight (Percentage),Lam
1982,20,,40.9,27.2,73,44,8.5,10.7,8,31.9,AlternariaLeafBlight (Percentage),Lam
1982,21,,41.4,27.5,72,42,19.2,10.7,8.2,30.1,AlternariaLeafBlight (Percentage),Lam
1982,22,,41.4,27.6,70,41,10.2,10.7,8.1,32.8,AlternariaLeafBlight (Percentage),Lam
1982,23,,39.4,27.3,73,47,18,10.8,6.6,33.5,AlternariaLeafBlight (Percentage),Lam
1982,24,,36.9,26.2,77,53,33.1,11,5.6,28.5,AlternariaLeafBlight (Percentage),Lam
1982,25,,37,26.6,74,53,20.5,11.4,5.1,31.1,AlternariaLeafBlight (Percentage),Lam
1982,26,,36.6,26.1,77,55,28.6,10.8,5.1,26.4,AlternariaLeafBlight (Percentage),Lam
1982,27,,35.5,25.8,79,58,32.9,9.4,5.1,23.8,AlternariaLeafBlight (Percentage),Lam
1982,28,,34.9,25.8,79,60,43.2,9.3,4.5,27.4,AlternariaLeafBlight (Percentage),Lam
1982,29,,34.5,25.4,81,61,37.2,9.4,5.1,22,AlternariaLeafBlight (Percentage),Lam
1982,30,,33.4,24.6,85,65,49.4,8.4,4.2,17.1,AlternariaLeafBlight (Percentage),Lam
1982,31,,33.9,25.1,81,63,35.5,8.8,4.3,20.5,AlternariaLeafBlight (Percentage),Lam
1982,32,,33.4,24.5,84,66,40,8.9,3.8,20.5,AlternariaLeafBlight (Percentage),Lam
1982,33,,33.5,24.9,83,66,45.9,8.9,4.3,20.7,AlternariaLeafBlight (Percentage),Lam
1982,34,,33.3,24.6,84,67,48,7.2,4.4,19.4,AlternariaLeafBlight (Percentage),Lam
1982,35,,33.4,24.5,83,65,35.6,7.2,5,19.1,AlternariaLeafBlight (Percentage),Lam
1982,36,,33.6,24.6,84,65,30.2,6,4.8,18.1,AlternariaLeafBlight (Percentage),Lam
1982,37,,33.9,24.7,85,65,26.4,5.5,5.5,18.1,AlternariaLeafBlight (Percentage),Lam
1982,38,,33.3,24.4,86,68,49.9,5.2,4.6,13.6,AlternariaLeafBlight (Percentage),Lam
1982,39,,33.3,24.2,86,69,41.9,4.8,5,16.3,AlternariaLeafBlight (Percentage),Lam
1982,40,9,32.8,23.8,88,71,40,4.7,4.8,13.8,AlternariaLeafBlight (Percentage),Lam
1982,41,9,32.7,23.6,88,71,49.1,3.9,5.5,14.8,AlternariaLeafBlight (Percentage),Lam
1982,42,9.1,32.2,23.1,88,68,29.3,4.1,5.7,16.7,AlternariaLeafBlight (Percentage),Lam
1982,43,9.5,32.3,22.5,88,66,21.5,4.7,5.9,14.6,AlternariaLeafBlight (Percentage),Lam
1982,44,10,31.1,21.9,89,70,46.3,3.8,5.8,10.4,AlternariaLeafBlight (Percentage),Lam
1982,45,10,31.3,21.5,88,66,11.7,3.8,5.9,11.5,AlternariaLeafBlight (Percentage),Lam
1982,46,18.8,31.2,20.5,87,64,9.7,4,6.7,12.4,AlternariaLeafBlight (Percentage),Lam
1982,47,20.5,31.1,19.8,87,60,8.2,3.9,6.7,13.1,AlternariaLeafBlight (Percentage),Lam
1982,48,25,30.8,18.4,88,59,3.6,4.6,7.1,13.6,AlternariaLeafBlight (Percentage),Lam
1982,49,19.5,30.2,17.6,87,57,8.3,3.2,6.6,12.2,AlternariaLeafBlight (Percentage),Lam
1982,50,17.8,30.1,17.3,88,58,7.3,3.3,6.4,12.6,AlternariaLeafBlight (Percentage),Lam
1982,51,8.2,29.7,16.6,88,58,1,3.7,6.8,12.7,AlternariaLeafBlight (Percentage),Lam
1982,52,1.7,29.7,16.8,89,60,0.5,3.5,6.5,15.1,AlternariaLeafBlight (Percentage),Lam
1982,1,,29.8,16.3,89,59,3.6,4,6.5,12.5,BacteriaLeafBlight (Percentage),Lam
1982,2,,30.1,16.7,90,58,2.7,4,7.1,12.5,BacteriaLeafBlight (Percentage),Lam
1982,3,,30.6,16.7,91,55,1,4.3,7.5,13.3,BacteriaLeafBlight (Percentage),Lam
1982,4,,31.5,17.6,90,55,0.2,5.1,7.4,15.2,BacteriaLeafBlight (Percentage),Lam
1982,5,,31.5,17.3,89,55,0.4,5.4,7.9,16.3,BacteriaLeafBlight (Percentage),Lam
1982,6,,32.3,18.4,89,54,4,6.3,8.1,17.5,BacteriaLeafBlight (Percentage),Lam
1982,7,,33.2,18.8,88,50,1,6.3,8.2,18,BacteriaLeafBlight (Percentage),Lam
1982,8,,33.8,19.9,86,50,2.9,6.5,8.5,21.1,BacteriaLeafBlight (Percentage),Lam
1982,9,,34.9,20,87,49,3.3,6.9,8.6,23.6,BacteriaLeafBlight (Percentage),Lam
1982,10,,35.2,20.9,86,50,5.3,7.4,8.1,23.8,BacteriaLeafBlight (Percentage),Lam
1982,11,,35.9,21.7,86,49,5.2,7.4,8.2,24.2,BacteriaLeafBlight (Percentage),Lam
1982,12,,36.7,22.9,86,50,7.1,8.1,8.1,25.5,BacteriaLeafBlight (Percentage),Lam
1982,13,,37,23.7,85,51,4.1,8.4,8.2,25.9,BacteriaLeafBlight (Percentage),Lam
1982,14,,37.4,24.2,84,50,4.6,8.9,8.6,28.1,BacteriaLeafBlight (Percentage),Lam
1982,15,,37.7,25.1,82,49,4.3,9.4,8.6,28.5,BacteriaLeafBlight (Percentage),Lam
1982,16,,38.4,25.6,81,47,3.9,10,8.9,29.8,BacteriaLeafBlight (Percentage),Lam
1982,17,,39.4,26.1,80,42,2.9,10.3,9.1,32.3,BacteriaLeafBlight (Percentage),Lam
1982,18,,39.7,26.6,77,46,4.7,9.8,8.4,29.9,BacteriaLeafBlight (Percentage),Lam
1982,19,,40.7,27,75,44,22.8,10.1,8.5,33,BacteriaLeafBlight (Percentage),Lam
1982,20,,40.9,27.2,73,44,8.5,10.7,8,31.9,BacteriaLeafBlight (Percentage),Lam
1982,21,,41.4,27.5,72,42,19.2,10.7,8.2,30.1,BacteriaLeafBlight (Percentage),Lam
1982,22,,41.4,27.6,70,41,10.2,10.7,8.1,32.8,BacteriaLeafBlight (Percentage),Lam
1982,23,,39.4,27.3,73,47,18,10.8,6.6,33.5,BacteriaLeafBlight (Percentage),Lam
1982,24,,36.9,26.2,77,53,33.1,11,5.6,28.5,BacteriaLeafBlight (Percentage),Lam
1982,25,,37,26.6,74,53,20.5,11.4,5.1,31.1,BacteriaLeafBlight (Percentage),Lam
1982,26,,36.6,26.1,77,55,28.6,10.8,5.1,26.4,BacteriaLeafBlight (Percentage),Lam
1982,27,,35.5,25.8,79,58,32.9,9.4,5.1,23.8,BacteriaLeafBlight (Percentage),Lam
1982,28,,34.9,25.8,79,60,43.2,9.3,4.5,27.4,BacteriaLeafBlight (Percentage),Lam
1982,29,,34.5,25.4,81,61,37.2,9.4,5.1,22,BacteriaLeafBlight (Percentage),Lam
1982,30,,33.4,24.6,85,65,49.4,8.4,4.2,17.1,BacteriaLeafBlight (Percentage),Lam
1982,31,,33.9,25.1,81,63,35.5,8.8,4.3,20.5,BacteriaLeafBlight (Percentage),Lam
1982,32,,33.4,24.5,84,66,40,8.9,3.8,20.5,BacteriaLeafBlight (Percentage),Lam
1982,33,,33.5,24.9,83,66,45.9,8.9,4.3,20.7,BacteriaLeafBlight (Percentage),Lam
1982,34,,33.3,24.6,84,67,48,7.2,4.4,19.4,BacteriaLeafBlight (Percentage),Lam
1982,35,5.6,33.4,24.5,83,65,35.6,7.2,5,19.1,BacteriaLeafBlight (Percentage),Lam
1982,36,10.5,33.6,24.6,84,65,30.2,6,4.8,18.1,BacteriaLeafBlight (Percentage),Lam
1982,37,17.3,33.9,24.7,85,65,26.4,5.5,5.5,18.1,BacteriaLeafBlight (Percentage),Lam
1982,38,29.2,33.3,24.4,86,68,49.9,5.2,4.6,13.6,BacteriaLeafBlight (Percentage),Lam
1982,39,30,33.3,24.2,86,69,41.9,4.8,5,16.3,BacteriaLeafBlight (Percentage),Lam
1982,40,31.8,32.8,23.8,88,71,40,4.7,4.8,13.8,BacteriaLeafBlight (Percentage),Lam
1982,41,31.5,32.7,23.6,88,71,49.1,3.9,5.5,14.8,BacteriaLeafBlight (Percentage),Lam
1982,42,32.3,32.2,23.1,88,68,29.3,4.1,5.7,16.7,BacteriaLeafBlight (Percentage),Lam
1982,43,32,32.3,22.5,88,66,21.5,4.7,5.9,14.6,BacteriaLeafBlight (Percentage),Lam
1982,44,34.2,31.1,21.9,89,70,46.3,3.8,5.8,10.4,BacteriaLeafBlight (Percentage),Lam
1982,45,35.6,31.3,21.5,88,66,11.7,3.8,5.9,11.5,BacteriaLeafBlight (Percentage),Lam
1982,46,46.3,31.2,20.5,87,64,9.7,4,6.7,12.4,BacteriaLeafBlight (Percentage),Lam
1982,47,42,31.1,19.8,87,60,8.2,3.9,6.7,13.1,BacteriaLeafBlight (Percentage),Lam
1982,48,41.4,30.8,18.4,88,59,3.6,4.6,7.1,13.6,BacteriaLeafBlight (Percentage),Lam
1982,49,39.2,30.2,17.6,87,57,8.3,3.2,6.6,12.2,BacteriaLeafBlight (Percentage),Lam
1982,50,37.2,30.1,17.3,88,58,7.3,3.3,6.4,12.6,BacteriaLeafBlight (Percentage),Lam
1982,51,18.5,29.7,16.6,88,58,1,3.7,6.8,12.7,BacteriaLeafBlight (Percentage),Lam
1982,52,8.2,29.7,16.8,89,60,0.5,3.5,6.5,15.1,BacteriaLeafBlight (Percentage),Lam
1982,1,,24.5,9.8,75,39,1.4,0,6.5,15.3,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,2,,25.3,11.1,75,40,4.6,0,6.5,16,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,3,,25.8,11.8,76,40,2,0,6.6,17.2,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,4,,26.7,11.5,75,40,1.6,0,7.1,19,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,5,,28,12.2,76,37,1.8,0,8,20.4,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,6,,28.1,13,77,43,9.6,0,7.4,21.5,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,7,,29,14,76,41,3.9,0,8.2,23.2,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,8,,30.1,14.2,71,36,1.7,0,8.7,25.6,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,9,,31.9,15.2,68,33,2.3,0,8.6,28.6,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,10,,32.8,16.4,67,36,4.8,0,8,28.7,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,11,,34.2,17.7,64,37,5.1,0,7.5,31.2,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,12,,36,19,59,31,4,0,8.4,34.8,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,13,,36.5,19.5,57,28,0.8,0,8.3,38.4,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,14,,38,20.8,54,28,3.7,0,8.1,38,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,15,,39.4,22.1,50,23,2.1,0,8.3,40.5,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,16,,40.5,23.7,41,20,2.2,0,8.2,43.2,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,17,,41.4,25.1,40,20,0.1,0,7.9,48.5,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,18,,41.7,25.8,45,22,3.1,0,7.4,50.6,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,19,,41.6,26.5,41,21,6.6,0,7.4,50.2,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,20,,42.8,27.5,41,20,7.4,0,7,54.6,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,21,,42.5,27.8,39,20,4.5,0,6.9,53.1,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,22,,42.1,28.1,42,23,5.4,0,6.4,55.8,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,23,,41.2,27.9,42,25,13,0,6.2,49.5,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,24,,38.6,26.4,46,26,30.7,0,5.2,39.2,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,25,,35.7,25.9,47,28,56.8,0,3.2,29.5,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,26,,35.1,26.2,53,32,43.9,0,2.8,27.8,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,27,,33.9,25.8,61,40,44.2,0,3.1,26.7,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,28,,33.2,25.5,71,49,74.2,0,2.8,23.7,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,29,,32.2,25.4,78,57,67.2,0,2.7,21.3,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,30,,32.1,25.2,78,57,41.1,0,3,20.8,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,31,,32.2,25.2,80,61,47.1,0,3,19.9,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,32,0,31.8,25,81,64,49.2,0,3.1,18.7,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,33,0,31.8,24.9,83,69,63.8,0,2.7,19.3,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,34,0,31.6,24.7,84,69,64,0,3.7,18.1,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,35,3,31.8,24.3,83,67,53.1,0,3.4,19,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,36,27,31.7,24,86,69,37.4,0,4.3,18.9,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,37,13,32.2,23.7,86,70,34.3,0,4.7,20.1,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,38,5,33.1,23.6,87,70,16.4,0,5.8,20.9,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,39,2,33.5,23.2,84,66,22.5,0,6.5,21,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,40,21,33.4,22.4,83,61,21.8,0,6.7,20.1,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,41,1,33.5,21.1,79,54,11.4,0,6.2,20.1,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,42,0,32.9,19.3,82,51,6.9,0,6.4,20.3,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,43,0,32,17.2,79,47,7.4,0,6.2,19.4,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,44,4,31.3,16.4,80,47,2.2,0,6.1,20.2,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,45,4,31,15.4,80,43,3.2,0,6.7,19.9,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,46,35,30,15,77,40,0.3,0,6.2,18.6,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,47,13,29.2,13.1,75,37,2.6,0,6.5,17.6,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,48,8,28.5,12.1,73,35,2.6,0,7,16.9,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,49,4,27.7,10.9,74,36,1.8,0,7,17,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,50,9,26.8,10.5,74,37,3.5,0,6.8,17.9,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,51,15,26.5,10.4,76,36,1.3,0,6.7,17.5,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,52,26,25.4,10.3,75,38,4.3,0,6.1,18.6,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,1,,24.5,9.8,75,39,1.4,0,6.5,15.3,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,2,,25.3,11.1,75,40,4.6,0,6.5,16,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,3,,25.8,11.8,76,40,2,0,6.6,17.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,4,,26.7,11.5,75,40,1.6,0,7.1,19,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,5,,28,12.2,76,37,1.8,0,8,20.4,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,6,,28.1,13,77,43,9.6,0,7.4,21.5,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,7,,29,14,76,41,3.9,0,8.2,23.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,8,,30.1,14.2,71,36,1.7,0,8.7,25.6,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,9,,31.9,15.2,68,33,2.3,0,8.6,28.6,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,10,,32.8,16.4,67,36,4.8,0,8,28.7,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,11,,34.2,17.7,64,37,5.1,0,7.5,31.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,12,,36,19,59,31,4,0,8.4,34.8,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,13,,36.5,19.5,57,28,0.8,0,8.3,38.4,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,14,,38,20.8,54,28,3.7,0,8.1,38,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,15,,39.4,22.1,50,23,2.1,0,8.3,40.5,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,16,,40.5,23.7,41,20,2.2,0,8.2,43.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,17,,41.4,25.1,40,20,0.1,0,7.9,48.5,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,18,,41.7,25.8,45,22,3.1,0,7.4,50.6,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,19,,41.6,26.5,41,21,6.6,0,7.4,50.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,20,,42.8,27.5,41,20,7.4,0,7,54.6,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,21,,42.5,27.8,39,20,4.5,0,6.9,53.1,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,22,,42.1,28.1,42,23,5.4,0,6.4,55.8,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,23,,41.2,27.9,42,25,13,0,6.2,49.5,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,24,,38.6,26.4,46,26,30.7,0,5.2,39.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,25,,35.7,25.9,47,28,56.8,0,3.2,29.5,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,26,,35.1,26.2,53,32,43.9,0,2.8,27.8,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,27,,33.9,25.8,61,40,44.2,0,3.1,26.7,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,28,,33.2,25.5,71,49,74.2,0,2.8,23.7,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1982,29,,32.2,25.4,78,57,67.2,0,2.7,21.3,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
